STATIONS_ID	MESS_DATUM	QN_3	FX	FM	QN_4	RSK	RSKF	SDK	SHK_TAG	NM	VPM	PM	TMK	UPM	TXK	TNK	TGK	eor
3987	2017-10-18	10	6.4	2.4	3	0	0	6.133	0	5	14.2	1004.12	13.5	92.04	18.8	10.5	7.1	eor
3987	2017-10-19	10	8.1	3.6	3	0	0	0	0	5.6	12.6	1002.86	10.4	99.58	11.8	8.5	5.9	eor
3987	2017-10-20	10	8.6	3.9	3	0.7	6	2.817	0	5.2	13.1	1001.31	12	93.38	15.5	8.5	7.3	eor
3987	2017-10-21	10	6.6	3.3	3	3.5	6	0	0	7.1	12.1	1002.42	11	91.67	12.8	9.4	7	eor
3987	2017-10-22	10	10.4	4.4	3	0	6	4.25	0	6.8	12	1000.12	11.3	89.83	14.5	9.6	8.7	eor
3987	2017-10-23	10	8.1	3.4	3	1.8	6	0.05	0	6.6	11.5	1004.29	9.4	97.04	11.5	7.5	4.6	eor
3987	2017-10-24	10	8.8	3.1	3	4.8	6	1.2	0	7.5	12.3	1009.67	11.3	92.13	14.2	8	7.7	eor
3987	2017-10-25	10	16.4	5.5	3	0.1	6	0.633	0	6.8	14.9	1006.86	14.1	92.96	17.1	11.6	9.1	eor
3987	2017-10-26	10	12	5.2	3	1.2	6	0.167	0	6.7	12.7	1009.21	12.1	90.42	14.8	10.1	7.4	eor
3987	2017-10-27	10	16.2	6.6	3	0.7	6	1.783	0	6.5	10.9	1006.2	10.1	88	11.7	7.5	5.2	eor
3987	2017-10-28	10	19.1	8.5	3	5.1	6	0	0	7.9	10.4	998.01	9.7	86.46	10.8	8.4	7.9	eor
3987	2017-10-29	10	27.3	9.7	3	6.2	6	0.783	0	5	9.1	986.85	7.4	86.75	11.6	4.4	2.1	eor
3987	2017-10-30	10	14.8	6.1	3	0	6	8.517	0	3.2	6.9	1006.35	5.2	79.13	8.8	2.2	-0.9	eor
3987	2017-10-31	10	10.3	4.8	3	2.2	6	0	0	7.2	8.9	1010.82	6.8	90	8.7	3.8	2.6	eor
3987	2017-11-01	10	11.5	5.2	3	9.7	6	0	0	8	11.5	1005.73	9.2	98.21	10.7	7.5	7.2	eor
3987	2017-11-02	10	9.8	4.7	3	2	6	0.117	0	6.9	11.3	999.36	9	98.17	10.9	7.7	5.7	eor
3987	2017-11-03	10	8.1	3.4	3	0	0	4.017	0	5	10.1	1004.73	8.2	93	11.4	5	2.5	eor
3987	2017-11-04	10	10.5	4.2	3	0	0	4.983	0	5.8	9.2	999.32	7.7	87.63	11.7	3.5	1.8	eor
3987	2017-11-05	10	11.3	4.5	3	8.4	6	1.15	0	7	10.9	995.37	9.5	91.83	12.8	7.1	5.7	eor
3987	2017-11-06	10	8.4	3.3	3	0	0	5.1	0	5.3	8.8	1008.99	6	94.25	9	3.4	0.1	eor
3987	2017-11-07	10	9.3	2.8	3	0	0	2.317	0	7.2	8.4	1012.71	5.7	92.17	9	2.3	2.3	eor
3987	2017-11-08	10	12.2	4.2	3	0	0	3.65	0	7	8.8	1008.63	7	88.13	9.3	5.3	3	eor
3987	2017-11-09	10	8.2	2.6	3	1.6	6	0	0	7.9	8.5	1009.1	5.8	91.38	7.3	5	3.7	eor
3987	2017-11-10	10	14	5.7	3	2.7	6	0	0	7.5	9.3	999.17	6.4	96.5	8	4.2	2.7	eor
3987	2017-11-11	10	14.3	6.3	3	1	6	0.483	0	6.8	7.8	993.57	4.9	89.96	7.2	3.3	1.7	eor
3987	2017-11-12	10	10.8	3.4	3	0.7	6	1.15	0	6.2	7.5	990.61	3.5	95.04	6.1	1.1	-1.5	eor
3987	2017-11-13	10	8.8	3.9	3	0	6	0.583	0	6.4	7.7	999.98	4	94.67	6.6	0.9	-2.7	eor
3987	2017-11-14	10	11.1	4	3	0	6	0.9	0	5.5	7.3	1009.71	3.6	91.29	7.4	-1	-3.9	eor
3987	2017-11-15	10	7.7	3.1	3	1	6	0	0	8	9.9	1013.02	7.5	95	9	6.1	5.6	eor
3987	2017-11-16	10	7.7	2.3	3	0.5	6	0.017	0	7.7	10.1	1011.97	7.4	97.25	8.9	4.6	2.4	eor
3987	2017-11-17	10	8.5	3.8	3	0	0	6.05	0	3.7	8	1011.73	5.2	90.17	9.7	0.7	-2.1	eor
3987	2017-11-18	10	17.9	6.4	3	1.2	6	0.2	0	6.1	6.8	1002.71	3.4	87.88	5.9	0.8	-1.7	eor
3987	2017-11-19	10	17.7	7.8	3	2.9	6	0.15	0	5.8	7.3	995.51	4	89.92	5.7	2	0.6	eor
3987	2017-11-20	10	12.6	5.5	3	1.1	6	2.017	0	6.5	7.6	1001.63	3.8	94.33	5.9	0.9	-1.2	eor
3987	2017-11-21	10	5.8	2.3	3	6.5	6	0	0	8	8.2	997.94	4.2	99.17	7	2.7	2.5	eor
3987	2017-11-22	10	11.7	5.2	3	0.2	6	0	0	6	10	996.16	8	93.04	10.3	4.8	2.1	eor
3987	2017-11-23	10	14.1	6.3	3	0	6	1.617	0	4.5	8.7	995.07	8.7	76.96	12.5	5	2	eor
3987	2017-11-24	10	15	4.5	3	2.7	6	0.683	0	6.4	10.2	998.07	9	88.96	14.2	4.5	1.2	eor
3987	2017-11-25	10	9.9	3.7	3	16.1	6	0	0	7.2	8	997.68	3.8	99.21	5.5	1.6	-0.3	eor
3987	2017-11-26	10	11.5	5.2	3	0.2	6	2.717	0	5.6	6.8	1005.18	2.7	92.29	5	-0.1	-2.2	eor
3987	2017-11-27	10	14.7	6	3	3.6	6	2.533	0	6.7	7	1002.38	3.5	89.63	5.2	0.9	-1.4	eor
3987	2017-11-28	10	12.3	5.2	3	0	6	1.417	0	7.2	7.7	992.2	5.4	86	6.9	3.8	2.6	eor
3987	2017-11-29	10	8.2	3.4	3	0.2	6	6.617	0	5.3	6.3	993.63	2.1	89.04	5.6	-0.3	-2.2	eor
3987	2017-11-30	10	6	2.3	3	0	6	4.05	0	6	6.1	992.89	0.9	94.25	4.2	-1.3	-3.5	eor
